"sale_date","group_name","item_code","item_name","declared_total_qty"
"16/03/2026 2:46 PM","Skin Care","CP070","CP070 CutaPro Gentle Skin Cleanser ( 250ml )","37"
"16/03/2026 2:46 PM","Skin Care","CT028","CT028 Charlotte Tilbury Eye Makeup Remover ( 120ml ) B-1300","3"
"16/03/2026 2:46 PM","Skin Care","CT039","CT039 Charlotte Tilbury Hollywood Eye Patches ( 93g ) B-3100","1"
"16/03/2026 2:46 PM","Skin Care","DR001","DR001 Dr Somchai Natural White Foaming Cleanser ( 150ml )x 2","2"
"16/03/2026 2:46 PM","Skin Care","DR004","DR004 Dr Somchai Acne Double Whip Foam ( 100g )","14"
"16/03/2026 2:46 PM","Skin Care","DR011","DR011 Dr Somchai Acne Lotion ( 24ml )","7"
"16/03/2026 2:46 PM","Skin Care","DR013","DR013 Dr Somchai Acne Spot Touch Gel ( 8g )","2"
"16/03/2026 2:46 PM","Skin Care","DR014","DR014 Dr Somchai Acne Spot Touch Gel ( 4g )","1"
"16/03/2026 2:46 PM","Skin Care","EU004","EU004 Eucerin Hyaluron Cleansing Gel ( 200ml ) B-600","6"
"16/03/2026 2:46 PM","Skin Care","EU020","EU020 Eucerin Pro Acne Toner ( 200ml ) B-810","2"
"16/03/2026 2:46 PM","Skin Care","EU025","EU025 Eucerin Sun Dry Touch Acne SPF-50 ( 50ml ) B-1400","5"
"16/03/2026 2:46 PM","Skin Care","EU031","EU031 Eucerin Hyaluron 3X Filler Night Cream ( 50ml ) ရွှေ B-2890","2"
"16/03/2026 2:46 PM","Skin Care","EU041","EU041 Eucerin Hyaluron Filler Boosting Essence ( 100ml ) B-1950","1"
"16/03/2026 2:46 PM","Skin Care","EU045","EU045 Eucerin Hyaluron Filler Elasticity Night Cream ( 20ml ) B-1350","2"
"16/03/2026 2:46 PM","Skin Care","EU098","EU098 Eucerin Kids Sun Spray SPF-50 ( 200ml ) B-1300","1"
"16/03/2026 2:46 PM","Skin Care","FF002","FF002 Cosnu Aloe Smoothie Clear Foam Cleansing ( 150ml )","9"
"16/03/2026 2:46 PM","Skin Care","FF003","FF003 Beauty Buffet Milk Plus Q10 Facial Foam ( 100ml )","16"
"16/03/2026 2:46 PM","Skin Care","FF004","FF004 Bio Way Cleansing Whipping Foam ( 100g )","3"
"16/03/2026 2:46 PM","Skin Care","FF005","FF005 Bad Lab Men Moisture Cream ( 45ml )","15"
"16/03/2026 2:46 PM","Skin Care","FF008","FF008 Baby Bright AHA & Gluta , Anti-Acne Foam ( 120g )","29"
"16/03/2026 2:46 PM","Skin Care","FF009","FF009 Cathy Doll Acne,Bright Cleansing Foam ( 150ml )","23"
"16/03/2026 2:46 PM","Skin Care","FF010","FF010 Cathy Doll Vitamin C Cleansing Gel ( 120ml )","8"
"16/03/2026 2:46 PM","Skin Care","FF011","FF011 Cathy Doll Aloe Soothing Cleansing Gel ( 120ml )","2"
"16/03/2026 2:46 PM","Skin Care","FF012","FF012 Cathy Doll Cushion Facial Cleanser ( 120ml )","9"
"16/03/2026 2:46 PM","Skin Care","FF015","FF015 Camella Gluta White Foam ( 150g )","48"
"16/03/2026 2:46 PM","Skin Care","FF016","FF016 Dr.G Medi UV Moisture Tone Up Sun Cream ( 50ml )","15"
"16/03/2026 2:46 PM","Skin Care","FF019","FF019 Dr Montri Facial Foam ( 125ml )","2"
"16/03/2026 2:46 PM","Skin Care","FF020","FF020 Dr Althea 345 Relief Cream ( 50ml )","3"
"16/03/2026 2:46 PM","Skin Care","FF028","FF028 Himalaya Face Wash ( 100ml )","2"
"16/03/2026 2:46 PM","Skin Care","FF029","FF029 Honei V BSC Facial Foam ( 100g ) New","8"
"16/03/2026 2:46 PM","Skin Care","FF030","FF030 Honei V Facial Foam ( 100g ) BSC","100"
"16/03/2026 2:46 PM","Skin Care","FF031","FF031 Hazel Snow Cleansing Foam ( 68g )","1"
"16/03/2026 2:46 PM","Skin Care","FF032","FF032 Herballine Moisturizing Facial Cleanser ( 180g )","8"
"16/03/2026 2:46 PM","Skin Care","FF035","FF035 IN2IT Cica Glow Sunscreen SPF-50 ( 40g )","15"
"16/03/2026 2:46 PM","Skin Care","FF046","FF046 Mille Whitining Rose Peptide Gel Foam ( 100g )","2"
"16/03/2026 2:46 PM","Skin Care","FF048","FF048 Mille Natural Green 3 Plus Facial Foam ( 150g )","5"
"16/03/2026 2:46 PM","Skin Care","FF051","FF051 Mistine Men Max Facial Cleanser ( 100g )","16"
"16/03/2026 2:46 PM","Skin Care","FF057","FF057 Neutrogena Deep Cleanser ( 100g ) အစုံ","7"
"16/03/2026 2:46 PM","Skin Care","FF067","FF067 Privia AC Clinic Cleansing Foam ( 150ml )","8"
"16/03/2026 2:46 PM","Skin Care","FF069","FF069 Promina Facial Foam ( 150g )","7"
"16/03/2026 2:46 PM","Skin Care","FF071","FF071 Purito Mighty Bamboo Panthenol Moisture Cream ( 100ml )","1"
"16/03/2026 2:46 PM","Skin Care","FF084","FF084 Strom Men Facial Wash ( 100gm )","1"
"16/03/2026 2:46 PM","Skin Care","FF090","FF090 Tea Tree Natural Triple Benefits Facial Foam ( 140g )","26"
"16/03/2026 2:46 PM","Skin Care","FF098","FF098 Vaseline Men Facial Foam ( 100g )","24"
"16/03/2026 2:46 PM","Skin Care","FF100","FF100 Vaseline Men Acne,Brighting Serum ( 7g ) အထုပ်","10"
"16/03/2026 2:46 PM","Skin Care","FF109","FF109 Clean & Clear Foaming Face Wash ( 100ml )","3"
"16/03/2026 2:46 PM","Skin Care","FF111","FF111 Clean & Clear Self-Foaming Facial Wash ( 150ml )","1"
"16/03/2026 2:46 PM","Skin Care","GF003","GF003 Giffarine Facial Cleanser ( 85g ) B-130","3"
"16/03/2026 2:46 PM","Skin Care","GF004","GF004 Giffarine Balancing Toner ( 100ml ) B-150","3"
"16/03/2026 2:46 PM","Skin Care","GF005","GF005 Giffarine Edel Weiss Facial Foam ( 100g )","5"
"16/03/2026 2:46 PM","Skin Care","GF010","GF010 Giffarine Fresh Yuzu & Vit C Facial Foam ( 75g ) B-139","12"
"16/03/2026 2:46 PM","Skin Care","GF011","GF011 Giffarine Fresh Yuzu & Vit C Essence ( 100ml ) B-169","2"
"16/03/2026 2:46 PM","Skin Care","GF014","GF014 Giffarine Active Young Facial Foam ( 60g ) ပန်းရောင် B-80","4"
"16/03/2026 2:46 PM","Skin Care","GF015","GF015 Giffarine HYA 3D Complex Lotion ( 40ml ) B-520","4"
"16/03/2026 2:46 PM","Skin Care","GF020","GF020 Giffarine Whitiss Whitening Facial Foam ( 85g ) B-245","2"
"16/03/2026 2:46 PM","Skin Care","GF023","GF023 Giffarine White Night Cream ( 40g ) B-240","1"
"16/03/2026 2:46 PM","Skin Care","GF030","GF030 Giffarine Wis Men Facial Foam ( 80g ) B-160","1"
"16/03/2026 2:46 PM","Skin Care","GF031","GF031 Giffarine Wis Men Night Cream ( 40g ) B-220","2"
"16/03/2026 2:46 PM","Skin Care","HG040","HG040 Beauty Buffet Scentio Day & Night Cream ( 50g )","19"
"16/03/2026 2:46 PM","Skin Care","HG041","HG041 Beauty Buffet Scentio Milk Serum ( 100ml )","14"
"16/03/2026 2:46 PM","Skin Care","HG042","HG042 Beauty Buffet Scenito White Q10 Facial Scrub ( 100g )","2"
"16/03/2026 2:46 PM","Skin Care","HG056","HG056 Baby Bright Rejulight Sun Glow SPF-50 ( 40g )","25"
"16/03/2026 2:46 PM","Skin Care","HG057","HG057 Cathy Doll Ultra Light Sun Fluid SPF 50 ( 40ml )","14"
"16/03/2026 2:46 PM","Skin Care","HG061","HG061 Cathy Doll Aloe Toner & Essence ( 300ml )","38"
"16/03/2026 2:46 PM","Skin Care","HG062","HG062 Cathy Doll Ultra Light Sun Fluid SPF 50 ( 15ml )","4"
"16/03/2026 2:46 PM","Skin Care","HG068","HG068 Cathy Doll Baby Bright Booster Mask ( 140ml )","3"
"16/03/2026 2:46 PM","Skin Care","HG085","HG085 Cathy Doll Whitamin C Toner & Essence ( 300ml )","8"
"16/03/2026 2:46 PM","Skin Care","HG086","HG086 Cathy Doll Ready 2 White Boosting Cream ( 75ml )","16"
"16/03/2026 2:46 PM","Skin Care","LA001","LA001 LAMER Facial Foam ( 125ml ) B-4950","1"
"16/03/2026 2:46 PM","Skin Care","LS002","LS002 Loreal Aura Perfect Night Cream ( 50ml )","3"
"16/03/2026 2:46 PM","Skin Care","LS003","LS003 Loreal Revitalift Clinical Toner , Emulsion ( 50ml )","16"
"16/03/2026 2:46 PM","Skin Care","LS005","LS005 Loreal Revitalift Clinical Night Cream ( 50ml )","1"
"16/03/2026 2:46 PM","Skin Care","LS006","LS006 Loreal Revital Crystal Essence Water ( 130ml ) ခဲ","15"
"16/03/2026 2:46 PM","Skin Care","LS009","LS009 Loreal Revital Day Cream ( 50ml )","108"
"16/03/2026 2:46 PM","Skin Care","LS010","LS010 Loreal Revital Night Cream ( 50ml )","45"
"16/03/2026 2:46 PM","Skin Care","LS013","LS013 Loreal Revital Triple Power Serum ( 30ml )","83"
"16/03/2026 2:46 PM","Skin Care","LS015","LS015 Loreal Revital Triple Night Cream ( 50ml )","21"
"16/03/2026 2:46 PM","Skin Care","LS018","LS018 Loreal Revitalift Triple Power Serum ( 6ml ) အထုပ်","183"
"16/03/2026 2:46 PM","Skin Care","LS021","LS021 Loreal Glycolic Bright Anti-Dark Spot Exfoliant Peel ( 25ml )","6"
"16/03/2026 2:46 PM","Skin Care","LS022","LS022 Loreal Glycolic Bright Serum ( 15ml )","29"
"16/03/2026 2:46 PM","Skin Care","LS023","LS023 Loreal Glycolic Bright Anti-Dark Spot UV Fluid ( 50ml )","55"
"16/03/2026 2:46 PM","Skin Care","LS025","LS025 Loreal Glycolic Bright Dark Circle Eye Serum ( 20ml )","4"
"16/03/2026 2:46 PM","Skin Care","LS026","LS026 Loreal Glycolic - Bright Glowing Peeling Toner ( 128ml )","3"
"16/03/2026 2:46 PM","Skin Care","LS027","LS027 Loreal Glycolic - Bright Day Cream ( 50ml )","121"
"16/03/2026 2:46 PM","Skin Care","LS028","LS028 Loreal Glycolic - Bright Night Cream ( 50ml )","74"
"16/03/2026 2:46 PM","Skin Care","LS029","LS029 Loreal Glycolic - Bright Serum ( 30ml )","81"
"16/03/2026 2:46 PM","Skin Care","LS031","LS031 Loreal Glycolic Bright Serum ( 6ml ) အထုပ်","160"
"16/03/2026 2:46 PM","Skin Care","LS032","LS032 Loreal Revitalift Hyaluronic Acid Night Serum ( 30ml )","1"
"16/03/2026 2:46 PM","Skin Care","LS035","LS035 Loreal Revitalift Hyaluronic Acid Eye Serum ( 20ml )","6"
"16/03/2026 2:46 PM","Skin Care","LS045","LS045 Loreal Revitalift Toner ( 200ml )","254"
"16/03/2026 2:46 PM","Skin Care","LS048","LS048 Loreal Glycolic Bright Facial Foam ( 100ml )","167"
"16/03/2026 2:46 PM","Skin Care","LS051","LS051 Loreal Aura Perfect Milky Facial Foam ( 50ml )","1"
"16/03/2026 2:46 PM","Skin Care","LS052","LS052 Loreal Aura Perfect Milky Facial Foam ( 100ml )","35"
"16/03/2026 2:46 PM","Skin Care","LS053","LS053 Loreal Revital Facial Foam ( 100ml )","173"
"16/03/2026 2:46 PM","Skin Care","LS054","LS054 Loreal Revital Hyaluronic Gel Foam ( 100ml )","9"
"16/03/2026 2:46 PM","Skin Care","LS072","LS072 Loreal UV Defender Face ( 30ml )","10"
"16/03/2026 2:46 PM","Skin Care","LS074","LS074 Loreal UV Defender ( 50ml )","79"
"16/03/2026 2:46 PM","Skin Care","LS122","LS122 Maybelline Eye & Lip Make Up Remover ( 40ml )","8"
"16/03/2026 2:46 PM","Skin Care","LS134","LS134 Shiseido Senka Perfect UV Gental Milk SPF50 ( 40ml )","1"
"16/03/2026 2:46 PM","Skin Care","LS135","LS135 Shiseido Senka Perfect UV Gel SPF50 ( 80ml )","1"
"16/03/2026 2:46 PM","Skin Care","LS139","LS139 Shiseido Senka Deep Moist 3X HA Serum ( 30ml )","5"
"16/03/2026 2:46 PM","Skin Care","LS200","LS200 Vanekaa BHA Plus Gold Facial Scrub Foam ( 180ml )","3"
"16/03/2026 2:46 PM","Skin Care","LS204","LS204 Vanekaa Tea Tree Miracle Toner ( 120ml )","3"
"16/03/2026 2:46 PM","Skin Care","LS205","LS205 Vanekaa Miracle Aura Essence ( 110ml )","6"
"16/03/2026 2:46 PM","Skin Care","MC030","MC030 Fair & Lovely Cream ( 46g )","47"
"16/03/2026 2:46 PM","Skin Care","MF044","MF044 Odbo Yogurt Sunscreen SPF -50 ( 30g ) ODX03","1"
"16/03/2026 2:46 PM","Skin Care","MF067","MF067 Mille Whitening Rose Peptide Balancer ( 130ml )","4"
"16/03/2026 2:46 PM","Skin Care","MF069","MF069 Mille Collagen Vitamin UV Watery Sunscreen ( 10g )","10"
"16/03/2026 2:46 PM","Skin Care","MF076","MF076 Mille Rose Cordy Pomegranate Booster Essence ( 35ml )","1"
"16/03/2026 2:46 PM","Skin Care","MF094","MF094 Obuse Honey BB Cream ( OB-1292 )","6"
"16/03/2026 2:46 PM","Skin Care","MF122","MF122 Revlon Photo Ready Concealor","2"
"16/03/2026 2:46 PM","Skin Care","MT047","MT047 Ottie Tea Tree Yuja Toner ( 210ml )","1"
"16/03/2026 2:46 PM","Skin Care","MT048","MT048 Ottie Tea Tree Yuja Emulsion ( 210ml )","5"
"16/03/2026 2:46 PM","Skin Care","MT060","MT060 About U Age Cover Moisture Rice Skin ( 150ml )","3"
"16/03/2026 2:46 PM","Skin Care","MT063","MT063 Ottie Pitree Aqua Rich White Toner ( 150ml )","4"
"16/03/2026 2:46 PM","Skin Care","MT064","MT064 Ottie Pitree Aqua Rich White Essence Lotion ( 150ml )","3"
"16/03/2026 2:46 PM","Skin Care","MT065","MT065 Ottie Pitree Aqua Rich Deep Cleansing Foam ( 150ml )","10"
"16/03/2026 2:46 PM","Skin Care","MT067","MT067 Cosnu Whitening Emulsion ( 120ml )","8"
"16/03/2026 2:46 PM","Skin Care","MT069","MT069 Ottie Cicacera 45 Relief Cream ( 60ml )","1"
"16/03/2026 2:46 PM","Skin Care","NG005","NG005 Neutrogena Alcohol Free Toner ( 150ml )","21"
"16/03/2026 2:46 PM","Skin Care","NG015","NG015 Neutrogena Ultra Sheer SPF-50 ( 88ml )","2"
"16/03/2026 2:46 PM","Skin Care","OL004","OL004 Olay Complete Lotion SPF-15 ( 177ml ) USA","10"
"16/03/2026 2:46 PM","Skin Care","OL008","OL008 Olay White Radiance UV Lotion ( 30ml )","42"
"16/03/2026 2:46 PM","Skin Care","OL050","OL050 Olay Natural Aura Light Day Cream ( 50 g ) ဝါ","58"
"16/03/2026 2:46 PM","Skin Care","OL051","OL051 Olay Natural Aura Light Night Cream ( 50 g ) ဝါ","35"
"16/03/2026 2:46 PM","Skin Care","OL091","OL091 Simple Glow Facial Wash ( 150ml )","5"
"16/03/2026 2:46 PM","Skin Care","OL095","OL095 Simple Micellar Facial Gel Wash ( 150ml )","3"
"16/03/2026 2:46 PM","Skin Care","OL096","OL096 Simple Purifying Gel Wash ( 150ml )","9"
"16/03/2026 2:46 PM","Skin Care","OL097","OL097 Simple Moisturising Facial Wash ( 150ml )","11"
"16/03/2026 2:46 PM","Skin Care","OL098","OL098 Simple Refreshing Facial Wash ( 150ml )","10"
"16/03/2026 2:46 PM","Skin Care","OP003","OP003 Oriental Princess Men Treatment Essence ( 50ml )B-1115","2"
"16/03/2026 2:46 PM","Skin Care","OP004","OP004 Oriental Princess Men Ultra Light SPF- 50 ( 50g )B-695","1"
"16/03/2026 2:46 PM","Skin Care","OP010","OP010 Oriental Princess Lumino White Cleansing Foam ( 100g )B-295","1"
"16/03/2026 2:46 PM","Skin Care","OP014","OP014 Oriental Princess Lumino White Day Moisture ( 50g )B-485","1"
"16/03/2026 2:46 PM","Skin Care","OP015","OP015 Oriental Princess Lumino White Sport Treatment ( 25g ) B-355","1"
"16/03/2026 2:46 PM","Skin Care","OP016","OP016 Oriental Princess Natural Sunscreen SPF -50 ( 75g )B-445","1"
"16/03/2026 2:46 PM","Skin Care","OP020","OP020 Oriental Princess Mineral Water Spray ( 100ml ) B-305","14"
"16/03/2026 2:46 PM","Skin Care","OP031","OP031 Oriental Princess Red Toning Lotion ( 120ml )B-565","3"
"16/03/2026 2:46 PM","Skin Care","OP033","OP033 Oriental Princess Red Concentrated Serum ( 30ml ) B-1115","1"
"16/03/2026 2:46 PM","Skin Care","OP039","OP039 Oriental Princess Power Boosting Serum ( 60ml ) B-475","4"
"16/03/2026 2:46 PM","Skin Care","PO071","PO071 Pond's Bright Miracle Niasorcinol Night Cream ( 45g )","10"
"16/03/2026 2:46 PM","Skin Care","PO102","PO102 Pond's Flawless Radiance Facial Foam ( 100g )","18"
"16/03/2026 2:46 PM","Skin Care","PO103","PO103 Pond's Bright Miracle Facial Foam ( 90g ) အစုံ","87"
"16/03/2026 2:46 PM","Skin Care","PO106","PO106 Pond's Men Facial Foam ( 100g )","18"
"16/03/2026 2:46 PM","Skin Care","PS040","PS040 MG Facial Foam ( 100g )","1"
"16/03/2026 2:46 PM","Skin Care","RT001","RT001 Rohto Acnes Creamy Wash ( 100g )","76"
"16/03/2026 2:46 PM","Skin Care","RT005","RT005 Rohto Sealing Gel ( 9g )","20"
"16/03/2026 2:46 PM","Skin Care","RT020","RT020 Rohto Acnes Vitamin Cream ( 40g )","7"
"16/03/2026 2:46 PM","Skin Care","RT023","RT023 Rohto Vitamin Cleanser ( 100g )","25"
"16/03/2026 2:46 PM","Skin Care","SC001","SC001 Vanekaa VC Moisturizing Toner ( 500ml )","1"
"16/03/2026 2:46 PM","Skin Care","SC002","SC002 Vanekaa HYA Collagen Serum ( 120ml )","3"
"16/03/2026 2:46 PM","Skin Care","SC011","SC011 Nivea Extra Bright C & HYA Vitamin C Serum ( 30ml )","2"
"16/03/2026 2:46 PM","Skin Care","SC021","SC021 Axis - Y Dark Spot Correcting Glow Serum ( 5ml )","7"
"16/03/2026 2:46 PM","Skin Care","SC031","SC031 Ultra Compact For Lady Skin Toner ( 250ml )","2"
"16/03/2026 2:46 PM","Skin Care","SC034","SC034 Ultra Compact Serum ( 30ml )","2"
"16/03/2026 2:46 PM","Skin Care","SC035","SC035 BSC Vitamin Brightening Serum ( 50g )","280"
"16/03/2026 2:46 PM","Skin Care","SC036","SC036 Banana Boat Aqua High Sunscreen SPF 50 ( 50ml )","5"
"16/03/2026 2:46 PM","Skin Care","SC040","SC040 Biore Makeup Remover Cleansing Oil ( 230ml )","1"
"16/03/2026 2:46 PM","Skin Care","SC041","SC041 Biore Makeup Remover Cleansing Milk ( 180ml )","4"
"16/03/2026 2:46 PM","Skin Care","SH207","SH207 Banana Boat Suncreen Lotion ( 295ml ) USA","7"
"16/03/2026 2:46 PM","Skin Care","SH239","SH239 Magic Micellar Cleansing Wipes ( 30pcs )","15"
"16/03/2026 2:46 PM","Skin Care","SH240","SH240 Ultra Compact Micellar, Water Proof Make-Up Cleanser (25 pcs)","24"
"16/03/2026 2:46 PM","Skin Care","SH347","SH347 Cetaphil Bright Healthy Radiance Toner ( 150ml )","2"
"16/03/2026 2:46 PM","Skin Care","SH349","SH349 Cetaphil Bright Healthy Radiance Day Cream ( 50g )","1"
"16/03/2026 2:46 PM","Skin Care","SH350","SH350 Cetaphil Bright Healthy Radiance Night Cream ( 50g )","1"
"16/03/2026 2:46 PM","Skin Care","SK001","SK001 SK II Facial Gentle Cleanser ( 120g ) B-2650","6"
"16/03/2026 2:46 PM","Skin Care","SK003","SK003 SK II Facial Treat Clear Lotion ( 230ml )B-3700","2"
"16/03/2026 2:46 PM","Skin Care","SK005","SK005 SK II Facial Treatment Essence ( 230ml ) B-8800","2"
"16/03/2026 2:46 PM","Skin Care","SK007","SK007 SK II Facial Lift Emulsion ( 100g ) B-4900","3"
"16/03/2026 2:46 PM","Skin Care","SK016","SK016 SK II Ganoptics Infinitaura Aura Essence ( 30ml )","1"
"16/03/2026 2:46 PM","Skin Care","SK017","SK017 SK II Ganoptics Spot Essence ( 50ml ) B-8300","1"
"16/03/2026 2:46 PM","Skin Care","SK018","SK018 SK II Ganoptics Infinitaura Aura Essence ( 50ml )","1"
"16/03/2026 2:46 PM","Skin Care","SK027","SK027 SKII LX ART Eye Cream New ( 15ml ) B-7700","1"
"16/03/2026 2:46 PM","Skin Care","SK030","SK030 SK II Men Moisturizing Cleanser ( 120g ) B-2700","1"
"16/03/2026 2:46 PM","Skin Care","SK075","SK075 SK II Skin Power Advanced Cream ( 80ml ) B-7300","3"
"16/03/2026 2:46 PM","Skin Care","SM001","SM001 Smooth E Acne Clear Whitening Toner ( 150ml )","2"
"16/03/2026 2:46 PM","Skin Care","SM005","SM005 Smooth E Foam ( 60g ) 2-OZ စိမ်း","2"
"16/03/2026 2:46 PM","Skin Care","SM006","SM006 Smooth E Foam ( 120g ) 4-OZ စိမ်း","4"
"16/03/2026 2:46 PM","Skin Care","SM011","SM011 Smooth E White Foam ( 120g ) 4-OZ","1"
"16/03/2026 2:46 PM","Skin Care","SM045","SM045 Smooth E Gold Foam 4OZ ( 120g )","3"
"16/03/2026 2:46 PM","Skin Care","SS001","SS001 Shiseido Essential Energy Hydrating Cram, Day ( 50ml )B-2200","2"
"16/03/2026 2:46 PM","Skin Care","SS008","SS008 Shiseido Vital Day Emulsion ( 75ml )B-3700","1"
"16/03/2026 2:46 PM","Skin Care","SS016","SS016 Shiseido Vital Perfection White Night Concentrate ( 40ml ) B-6750","1"
"16/03/2026 2:46 PM","Skin Care","SS039","SS039 Shiseido Urbon UV Protect SPF-50 ( 50ml ) B-1550","1"
"16/03/2026 2:46 PM","Skin Care","SS041","SS041 Shiseido SB Lotion Wet Force New ( 50ml ) B-1650","14"
"16/03/2026 2:46 PM","Skin Care","SS084","SS084 Shiseido Anessa Sunblock Lotion ( 20ml ) SPF 50","48"
"16/03/2026 2:46 PM","Skin Care","SS088","SS088 Shiseido Anessa Sunblock Tube SPF-50 ( 90ml ) Moisturizer,Tone Up ( New )","26"
"16/03/2026 2:46 PM","Skin Care","SS090","SS090 Shiseido Anessa Sunblock Tube SPF 50 ( 90ml ) ရွှေ New","4"
"16/03/2026 2:46 PM","Skin Care","SS092","SS092 Shiseido Anessa Sunblock Lotion SPF 50 ( 60ml ) ‌ရွှေ New","2"
"16/03/2026 2:46 PM","Skin Care","SS136","SS136 Shiseido Perfect Whip Collagen Facial Foam ( 100g )","2"
"16/03/2026 2:46 PM","Skin Care","SS149","SS149 Shiseido Future LX Brightening Softner New ( 170ml ) B-4900","1"
"16/03/2026 2:46 PM","Skin Care","SS151","SS151 Shiseido Future LX Night Cream New ( 50ml ) B-14500","1"
"16/03/2026 2:46 PM","Skin Care","SS296","SS296 Cle De Peau Cleansing Foam ( 20ml )","2"
"16/03/2026 2:46 PM","Skin Care","SS297","SS297 Cle De Peau Hydro Softening Lotion ( 30ml )","1"
"16/03/2026 2:46 PM","Skin Care","SS300","SS300 Cle De Peau Cleansing Foam ( 125ml ) B-2400","3"
"16/03/2026 2:46 PM","Skin Care","SS301","SS301 Cle De Peau Hydro Softening Lotion ( 170ml ) B-4100","2"
"16/03/2026 2:46 PM","Skin Care","SS310","SS310 Cle De Peau Brightening Serum ( 40ml ) B-8000","1"
"16/03/2026 2:46 PM","Skin Care","SS311","SS311 Cle De Peau LE Serum ( 50ml ) B-9400","1"
"16/03/2026 2:46 PM","Skin Care","SS314","SS314 Cle De Peau Refining Essence ( 170ml ) B-3500","1"
"16/03/2026 2:46 PM","Skin Care","SS315","SS315 Cle De Peau Synactif Lotion ( 125ml ) B-8800","1"
"16/03/2026 2:46 PM","Skin Care","SS398","SS398 Hatomugi Facial Washing ( 170g )","1"
"16/03/2026 2:46 PM","Skin Care","SS400","SS400 KOSE Softymo Cleansing Oil ( 240ml )","7"
"16/03/2026 2:46 PM","Skin Care","SS408","SS408 Chandella All In One Gel","20"
"16/03/2026 2:46 PM","Skin Care","SS410","SS410 Cow Brand Milk Skin Life Toner ( 150ml )","6"
"16/03/2026 2:46 PM","Skin Care","SS414","SS414 UNO Whip Wash ( 130g )","1"
"16/03/2026 2:46 PM","Skin Care","SS415","SS415 UNO Skin Serum Water ( 200ml )","2"
"16/03/2026 2:46 PM","Skin Care","SS451","SS451 Shiseido Elixir Age Lotion ( 170ml )","1"
"16/03/2026 2:46 PM","Skin Care","SS500","SS500 Hatomugi Facial Washing ( 170g )","41"
"16/03/2026 2:46 PM","Skin Care","SS501","SS501 Hatomugi Acne Facial Washing ( 130g )","21"
"16/03/2026 2:46 PM","Skin Care","SS502","SS502 Hatomugi Nature Skin Condition Gel ( 180g )","19"
"16/03/2026 2:46 PM","Skin Care","SS503","SS503 Hatomugi UV Milky Gel ( 70,80g )","81"
"16/03/2026 2:46 PM","Skin Care","SW033","SW033 Skinefits Cera Magic Gel Cream ( 50ml )","1"
"16/03/2026 2:46 PM","Skin Care","WS011","WS011 Chanel Cream အသေးအစုံ","1"
"16/03/2026 2:46 PM","Skin Care","WS012","WS012 Dior Cream အသေးအစုံ","2"
"16/03/2026 2:46 PM","Skin Care","WS520","WS520 Camella Gluta Facial Foam ( 30ml )","2"
"16/03/2026 2:46 PM","Skin Care","WS521","WS521 Garnier Men Foam ( 50ml ) စုံ","5"
"16/03/2026 2:46 PM","Wet n Wild","4049775007872","4049775007872 Wet n Wild Coloricon 10-Pan Eyeshadow Palette","1"
"16/03/2026 2:46 PM","Wet n Wild","4906781527209","4906781527209 Wet n Wild Pourto Aro Rich Pearl Lotion ( 180ml )","1"
"16/03/2026 2:46 PM","Wet n Wild","8809129647507","8809129647507 Wet n Wild Giverny Cover Cushion","1"
